_id,current.cloudcover,current.feelslike,current.humidity,current.is_day,current.observation_time,current.precip,current.pressure,current.temperature,current.uv_index,current.visibility,current.weather_code,current.weather_descriptions,current.weather_icons,current.wind_degree,current.wind_dir,current.wind_speed,historical.2018-04-27,historical.2018-04-28,historical.2018-04-29,historical.2018-04-30,historical.2018-05-01,historical.2018-05-02,historical.2018-05-03,historical.2018-05-04,historical.2018-05-05,historical.2018-05-06,historical.2018-05-07,historical.2018-05-08,historical.2018-05-09,historical.2018-05-10,historical.2018-05-11,historical.2018-05-12,historical.2018-05-13,historical.2018-05-14,historical.2018-05-15,historical.2018-05-16,historical.2018-05-17,historical.2018-05-18,historical.2018-05-19,historical.2018-05-20,historical.2018-05-21,historical.2018-05-22,historical.2018-05-23,historical.2018-05-24,historical.2018-05-25,historical.2018-05-26,historical.2018-05-27,historical.2018-05-28,historical.2018-05-29,historical.2018-05-30,historical.2018-05-31,historical.2018-06-01,historical.2018-06-02,historical.2018-06-03,historical.2018-06-04,historical.2018-06-05,historical.2018-06-06,historical.2018-06-07,historical.2018-06-08,historical.2018-06-09,historical.2018-06-10,historical.2018-06-11,historical.2018-06-12,historical.2018-06-13,historical.2018-06-14,historical.2018-06-15,location.country,location.lat,location.localtime,location.localtime_epoch,location.lon,location.name,location.region,location.timezone_id,location.utc_offset,request.language,request.query,request.type,request.unit
6448e611426204a7a6001a1f,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a20,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a21,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a22,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a23,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a24,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a25,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a26,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a27,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a28,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a29,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a2a,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e611426204a7a6001a2b,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a2c,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a2d,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a2e,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a2f,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a30,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a31,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a32,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a33,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a34,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a35,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a36,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a37,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a38,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a39,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a3a,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a3b,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a3c,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a3d,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a3e,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a3f,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a40,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e612426204a7a6001a41,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a42,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a43,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a44,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a45,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a46,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a47,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a48,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a49,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a4a,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a4b,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a4c,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a4d,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a4e,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a4f,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a50,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a51,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a52,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a53,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a54,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a55,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a56,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e613426204a7a6001a57,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
